variables=x,y
zone i=80 j=240
-1.3271069029214102 0.14889814338919724
-1.3250350821516395 0.16632925164806506
-1.3227343195954906 0.18373162125954742
-1.3202050127825813 0.20110224541300242
-1.3174475987307896 0.21843812278282154
-1.3144625538707457 0.23573625804700504
-1.3112503939635125 0.2529936624046942
-1.3078116740114725 0.27020735409258795
-1.3041469881624328 0.2873743589001329
-1.3002569696069681 0.304491710683413
-1.2961422904690159 0.3215564518776452
-1.2918036616897468 0.3385656340081923
-1.2872418329047262 0.35551631820000645
-1.2824575923143917 0.37240557568540883
-1.2774517665478655 0.3892304883101331
-1.2722252205201292 0.40598814903752517
-1.266778857282581 0.42267566245082633
-1.2611136178670068 0.439290145253449
-1.2552304811229849 0.45582872676715697
-1.24913046354876 0.47228854942806703
-1.2428146191156118 0.48866676928037994
-1.2362840390857466 0.5049605564677697
-1.229539851823747 0.5211670957223271
-1.222583222601613 0.537283586850987
-1.2154153533974217 0.5533072452193518
-1.2080374826876512 0.56923530223282
-1.2004508852331894 0.5850650058149601
-1.1926568718590844 0.6007936208830039
-1.1846567892280537 0.6164184298204312
-1.1764520196078074 0.6319367329465176
-1.168043980632217 0.6473458489827923
-1.1594341250563742 0.6626431155163137
-1.1506239405055845 0.6778258894596815
-1.141614949218325 0.692891547507724
-1.1324087077832394 0.7078374865907436
-1.1230068068701804 0.7226611243242909
-1.1134108709553743 0.7373598994553485
-1.103622558040743 0.7519312723048656
-1.093643559367425 0.7663727252065781
-1.0834755991235685 0.7806817629420016
-1.0731204341464173 0.794855913171571
-1.0625798536187636 0.8088927268618097
-1.0518556787598097 0.8227897787084787
-1.0409497625104942 0.8365446675556261
-1.029863989213341 0.8501550168104582
-1.0186002742868718 0.863618474853981
-1.007160563894667 0.8769327154473046
-0.9955468346090959 0.8900954381335837
-0.9837610930698051 0.9031043686354913
-0.9718053756370075 0.9159572592481715
-0.9596817480396352 0.9286518892276037
-0.9473923050184239 0.9411860651743017
-0.9349391699639709 0.9535576214123025
-0.9223244945498638 0.9657644203633439
-0.9095504583609009 0.9778043529162069
-0.8966192685165044 0.9896753387911288
-0.8835331592893683 1.0013753268992376
-0.870294391719417 1.012902295696943
-0.8569052532231434 1.0242542535352186
-0.8433680571983753 1.035429239003731
-0.8296851426245746 1.0464253212697245
-0.8158588736586961 1.0572406004116428
-0.8018916392267066 1.0678732077473958
-0.7877858526108265 1.0783213061572325
-0.7735439510325487 1.0885830904011695
-0.7591683952315446 1.0986567874308921
-0.7446616690404826 1.1085406566961131
-0.7300262789558727 1.118232990445305
-0.7152647537049879 1.127732114020768
-0.7003796438089465 1.1370363861479809
-0.685373521142033 1.1461441992191812
-0.6702489784873149 1.1550539795711359
-0.6550086290886707 1.163764187757033
-0.639655106199259 1.1722733188124779
-0.624191062626545 1.1805799025155186
-0.6086191702739427 1.1886825036406754
-0.5929421196791591 1.1965797222069212
-0.5771626195493224 1.2042701937195701
-0.5612833962929565 1.2117525894060435
-0.5453071935489218 1.2190256164454485
-0.5292367717123531 1.2260880181919624
-0.5130749074577196 1.2329385743919523
-0.49682439325906447 1.2395761013948154
-0.48048803690751674 1.2459994523574913
-0.46406866102616046 1.2522075174426137
-0.447569102582326 1.258199224010275
-0.43099221239742935 1.2639735368033527
-0.41434085465438986 1.2695294581263865
-0.39761790640275696 1.2748660280179622
-0.3808262570616125 1.2799823244165718
-0.3639688079203202 1.2848774633199338
-0.34704847163725183 1.2895505989377287
-0.3300681717365203 1.2940009238377375
-0.31303084210285426 1.2982276690853514
-0.29593942647467547 1.3022301043764297
-0.2787968779354734 1.3060075381634824
-0.2616061584035725 1.3095593177751559
-0.24437023812035388 1.3128848295290065
-0.2270920951370687 1.3159834988375285
-0.2097747148002724 1.3188547903074361
-0.19242108923601742 1.321498207832168
-0.17503421683286743 1.3239132946776053
-0.15761710172382964 1.326099633560988
-0.1401727532673014 1.3280568467230125
-0.12270418552709532 1.3297845959931027
-0.10521441675168086 1.331282582847838
-0.08770646885267311 1.3325505484625346
-0.07018336688270672 1.333588273755965
-0.05264813851276689 1.3343955794282099
-0.035103813509050265 1.3349723259916397
-0.017553423209494642 1.3353184137950151
-3.270869415748079e-16 1.3354337830407044
1.6666715273475514e-16 -1.3609405818134281
-0.017888693770461955 -1.3608230090139786
-0.03577429670237788 -1.3604703109300558
-0.053653718491239864 -1.3598825485014268
-0.07152386990053027 -1.3590598232826707
-0.0893816632954832 -1.3580022774256328
-0.10722401317656938 -1.3567100936548615
-0.12504783671261765 -1.3551834952360389
-0.14285005427346925 -1.3534227459374026
-0.16062758996208268 -1.3514281499841734
-0.17837737214598992 -1.349200052005989
-0.19609633398802198 -1.3467388369773594
-0.21378141397620026 -1.3440449301511497
-0.2314295564527079 -1.3411187969851048
-0.24903771214185527 -1.3379609430614268
-0.2666028386769368 -1.3345719139994185
-0.28412190112589475 -1.3309522953612123
-0.3015918725157034 -1.3271027125505936
-0.31900973435537244 -1.323023830704945
-0.3363724771574855 -1.3187163545803202
-0.3536771009581879 -1.3141810284296773
-0.3709206158355227 -1.3094186358742832
-0.3881000424260364 -1.3044299997683206
-0.4052124124395552 -1.2992159820567126
-0.42225476917205523 -1.293777483626194
-0.4392241680165246 -1.2881154441496554
-0.45611767697173655 -1.2822308419237853
-0.472932377148848 -1.2761246937000366
-0.48966536327572924 -1.2697980545089524
-0.5063137441989396 -1.2632520174778756
-0.522874643383269 -1.256487713642076
-0.5393451994087497 -1.249506311749328
-0.5557225664650542 -1.2423090180579732
-0.5720039148432038 -1.2348970761285012
-0.5881864314244873 -1.2272717666086836
-0.6042673201665185 -1.2194344070123029
-0.6202438025863373 -1.2113863514915104
-0.6361131182404858 -1.2031289906028522
-0.6518725252019593 -1.1946637510670077
-0.6675193005339599 -1.1859920955222785
-0.683050740760374 -1.1771155222718699
-0.6984641623328803 -1.1680355650250125
-0.7137569020946178 -1.1587537926319664
-0.728926317740333 -1.1492718088129505
-0.7439697882729195 -1.1395912518810505
-0.7588847144562781 -1.1297137944591475
-0.7736685192644198 -1.119641143190921
-0.7883186483267258 -1.1093750384459695
-0.8028325703692982 -1.0989172540191086
-0.817207777652315 -1.088269596823892
-0.8314417864033251 -1.0774339065804084
-0.8455321372463949 -1.0664120554974121
-0.8594763956270471 -1.055205947948841
-0.8732721522329049 -1.0438175201447726
-0.8869170234099772 -1.0322487397968854
-0.9004086515745104 -1.0205016057784742
-0.9137447056203365 -1.0085781477790785
-0.9269228813216451 -0.9964804259537925
-0.93994090173111 -0.9842105305673071
-0.9527965175733065 -0.9717705816327493
-0.9654875076333436 -0.9591627285453843
-0.9780116791406493 -0.9463891497112379
-0.9903668681478405 -0.9334520521707103
-1.0025509399046153 -0.9203536712172364
-1.0145617892265963 -0.9070962700110722
-1.0263973408590708 -0.893682139188258
-1.0380555498355541 -0.8801135964648414
-1.0495344018311241 -0.8663929862364173
-1.060831913510459 -0.8525226791730591
-1.0719461328705209 -0.8385050718097106
-1.082875139577826 -0.8243425861321108
-1.0936170453002447 -0.8100376691583143
-1.1041699940332697 -0.7955927925158959
-1.1145321624206994 -0.781010452014896
-1.12470176006968 -0.7662931672165922
-1.134677029860055 -0.7514434809981627
-1.144456248247959 -0.7364639591133287
-1.1540377255636187 -0.7213571897490326
-1.1634198063032961 -0.7061257830782514
-1.1726008694153263 -0.6907723708090046
-1.1815793285802096 -0.6752996057296445
-1.1903536324846957 -0.6597101612505009
-1.1989222650898224 -0.6440067309419695
-1.2072837458928602 -0.6281920280691056
-1.2154366301831168 -0.6122687851228263
-1.2233795092915545 -0.596239753347785
-1.231111010834184 -0.5801077022670063
-1.238629798949187 -0.5638754192033633
-1.2459345745277284 -0.5475457087979786
-1.253024075438417 -0.5311213925256376
-1.259897076745382 -0.514605308207283
-1.2665523909199174 -0.49800030951969587
-1.2729888680456647 -0.481309265502431
-1.2792053960172987 -0.4645350600620999
-1.2852009007326777 -0.4476805914740843
-1.290974346278431 -0.4307487718817662
-1.2965247351089417 -0.4137425267933676
-1.3018511082187088 -0.396664794576469
-1.306952545308042 -0.37951852595031854
-1.3118281649420758 -0.3623066834759997
-1.316477124703063 -0.34503224104455477
-1.3208986213359297 -0.3276981833631563
-1.325091890887064 -0.3103075054393917
-1.329056208836311 -0.29286321206379695
-1.3327908902221595 -0.2753683172906714
-1.3362952897600886 -0.2578258439173097
-1.339568801954062 -0.24023882296171728
-1.3426108612011463 -0.2226102931389041
-1.3454209418892362 -0.2049433003358557
-1.3479985584878724 -0.18724089708525227
-1.350343265632131 -0.16950614203805173
-1.3524546581995744 -0.1517420994350099
-1.3543323713802498 -0.1339518385772355
-1.3559760807397203 -0.11613843329587145
-1.3573855022751236 -0.09830496142099174
-1.3585603924642398 -0.08045450424981376
-1.359500548307569 -0.06259014601429927
-1.3602058073634065 -0.04471497334826049
-1.3606760477759081 -0.026832074754045095
-1.360911188296146 -0.0089445400688996
-1.360911188296146 0.008944540068897892
-1.3606760477759081 0.026832074754044595
-1.3602058073634065 0.04471497334825999
-1.3595005483075693 0.06259014601429877
-1.3585603924642398 0.08045450424981326
-1.3573855022751236 0.09830496142099124
-1.3559760807397205 0.11613843329587095
-1.3543323713802498 0.1339518385772338
-1.3524546581995747 0.1517420994350094
-1.350343265632131 0.16950614203805126
-1.3479985584878726 0.18724089708525174
-1.3454209418892362 0.20494330033585517
-1.3426108612011463 0.2226102931389036
-1.3395688019540621 0.24023882296171678
-1.3362952897600888 0.2578258439173093
-1.3327908902221597 0.2753683172906709
-1.329056208836311 0.29286321206379645
-1.325091890887064 0.3103075054393912
-1.32089862133593 0.32769818336315465
-1.3164771247030633 0.3450322410445543
-1.311828164942076 0.3623066834759992
-1.3069525453080422 0.379518525950318
-1.3018511082187088 0.3966647945764686
-1.296524735108942 0.41374252679336715
-1.2909743462784313 0.4307487718817657
-1.2852009007326783 0.4476805914740826
-1.279205396017299 0.46453506006209827
-1.272988868045665 0.4813092655024305
-1.2665523909199177 0.4980003095196954
-1.2598970767453825 0.5146053082072826
-1.2530240754384172 0.5311213925256371
-1.2459345745277286 0.5475457087979781
-1.2386297989491875 0.5638754192033628
-1.231111010834185 0.5801077022670048
-1.2233795092915547 0.5962397533477847
-1.215436630183117 0.6122687851228259
-1.2072837458928605 0.6281920280691051
-1.1989222650898226 0.644006730941969
-1.1903536324846962 0.6597101612505005
-1.1815793285802099 0.6752996057296441
-1.1726008694153272 0.6907723708090032
-1.1634198063032961 0.7061257830782509
-1.1540377255636192 0.7213571897490322
-1.144456248247959 0.7364639591133283
-1.1346770298600546 0.7514434809981633
-1.124701760069681 0.7662931672165908
-1.1145321624206996 0.7810104520148958
-1.10416999403327 0.7955927925158954
-1.0936170453002452 0.8100376691583139
-1.0828751395778262 0.8243425861321102
-1.0719461328705213 0.8385050718097101
-1.0608319135104591 0.8525226791730587
-1.0495344018311252 0.8663929862364159
-1.0380555498355544 0.880113596464841
-1.026397340859071 0.8936821391882576
-1.0145617892265966 0.9070962700110717
-1.0025509399046155 0.9203536712172361
-0.9903668681478413 0.9334520521707095
-0.9780116791406493 0.946389149711238
-0.9654875076333448 0.9591627285453831
-0.9527965175733069 0.971770581632749
-0.9399409017311103 0.9842105305673068
-0.9269228813216454 0.9964804259537923
-0.9137447056203374 1.0085781477790778
-0.9004086515745113 1.0205016057784733
-0.8869170234099772 1.0322487397968856
-0.8732721522329061 1.0438175201447715
-0.8594763956270476 1.0552059479488405
-0.8455321372463953 1.066412055497412
-0.8314417864033253 1.077433906580408
-0.817207777652315 1.0882695968238922
-0.8028325703692991 1.098917254019108
-0.7883186483267263 1.109375038445969
-0.7736685192644203 1.1196411431909206
-0.7588847144562786 1.1297137944591475
-0.7439697882729199 1.1395912518810503
-0.7289263177403339 1.14927180881295
-0.7137569020946178 1.1587537926319664
-0.6984641623328813 1.1680355650250118
-0.6830507407603744 1.1771155222718694
-0.6675193005339604 1.185992095522278
-0.6518725252019596 1.1946637510670075
-0.6361131182404868 1.2031289906028517
-0.6202438025863383 1.2113863514915097
-0.6042673201665183 1.2194344070123029
-0.5881864314244889 1.2272717666086828
-0.5720039148432042 1.234897076128501
-0.5557225664650547 1.242309018057973
-0.5393451994087501 1.2495063117493277
-0.52287464338327 1.2564877136420756
-0.5063137441989405 1.2632520174778754
-0.4896653632757291 1.2697980545089524
-0.47293237714884956 1.276124693700036
-0.456117676971737 1.282230841923785
-0.43922416801652514 1.2881154441496554
-0.42225476917205623 1.2937774836261937
-0.4052124124395551 1.2992159820567126
-0.38810004242603746 1.3044299997683204
-0.37092061583552316 1.309418635874283
-0.35367710095818833 1.314181028429677
-0.336372477157486 1.3187163545803202
-0.31900973435537294 1.323023830704945
-0.3015918725157045 1.3271027125505936
-0.2841219011258947 1.3309522953612123
-0.26660283867693785 1.3345719139994183
-0.24903771214185574 1.3379609430614268
-0.2314295564527084 1.3411187969851048
-0.21378141397620076 1.3440449301511497
-0.19609633398802306 1.3467388369773592
-0.178377372145991 1.3492000520059888
-0.16062758996208257 1.3514281499841734
-0.14285005427347094 1.3534227459374024
-0.12504783671261815 1.3551834952360389
-0.10722401317656988 1.3567100936548615
-0.08938166329548368 1.3580022774256326
-0.07152386990053017 1.3590598232826707
-0.05365371849124097 1.3598825485014268
-0.03577429670237778 1.3604703109300558
-0.017888693770463666 1.3608230090139786
-3.333343054695103e-16 1.3609405818134281
1.6988117907017298e-16 -1.3871850984990193
-0.018233661161703052 -1.3870652584137395
-0.03646417188081499 -1.3867057588640714
-0.05468838225908127 -1.3861066619649507
-0.07290314348683284 -1.385268071229346
-0.09110530838704074 -1.384190131550372
-0.10929173195908878 -1.3828730291762568
-0.12745927192217574 -1.3813169916781602
-0.14560478925824144 -1.379522287910854
-0.16372514875433278 -1.377489227966268
-0.18181721954430866 -1.375218163119914
-0.1998778756498 -1.3727094857701891
-0.2179039965203196 -1.3699636293705781
-0.23589246757243432 -1.3669810683547603
-0.2538401807279117 -1.3637623180546363
-0.27174403495073707 -1.3603079346112874
-0.2896009367829141 -1.3566185148788852
-0.307407800878961 -1.3526946963215665
-0.32516155053900014 -1.3485371569032893
-0.3428591182403535 -1.3441466149706962
-0.360497446167558 -1.3395238291289941
-0.37807348674069763 -1.3346695981108827
-0.3955842031419706 -1.3295847606385485
-0.41302656984039343 -1.3242701952787477
-0.43039757311456095 -1.318726820291007
-0.4476942115733599 -1.3129555934689647
-0.46491349667455356 -1.306957511974882
-0.48205245324114926 -1.3007336121673505
-0.4991081199754539 -1.2942849694222296
-0.5160775499707295 -1.287612697946841
-0.5329578112203686 -1.2807179505874537
-0.5497459871244891 -1.2736019186300933
-0.5664391769938679 -1.2662658315947104
-0.5830344965511302 -1.2587109570227408
-0.5995290784290974 -1.2509386002580987
-0.6159200726662171 -1.242950104221636
-0.6322046471989812 -1.2347468491791123
-0.6483799883512592 -1.2263302525027078
-0.6644433013204472 -1.217701768426128
-0.6803918106603566 -1.2088628877933407
-0.6962227607607655 -1.199815137800983
-0.7119334163235338 -1.1905600817344901
-0.7275210628352122 -1.1810993186979903
-0.7429830070360639 -1.1714344833380064
-0.7583165773854078 -1.16156724556102
-0.773519124523211 -1.1514993102449427
-0.788588021727853 -1.1412324169445438
-0.8035206653699722 -1.1307683395908867
-0.8183144753623272 -1.1201088861848267
-0.8329668956055859 -1.1092558984846221
-0.8474753944299768 -1.0982112516877112
-0.8618374650327101 -1.0869768541067126
-0.8760506259111126 -1.0755546468397046
-0.890112421291382 -1.0639466034348375
-0.9040204215529015 -1.0521547295493414
-0.917772223648032 -1.0401810626029877
-0.9313654515173171 -1.0280276714260554
-0.9447977565000216 -1.015696655901879
-0.9580668177399351 -1.0031901466040265
-0.9711703425863767 -0.9905103044281738
-0.9841060669903212 -0.9776593202187432
-0.9968717558955863 -0.964639414390364
